timestamp,src,dst,protocol,smac,dmac,cs1,cs1Label
May 27 2018 04:01:14 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:01:14 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:05:32 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:05:32 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:20:05 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:20:05 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:22:59 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:22:59 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:25:51 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:25:51 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:30:08 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:30:08 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:35:51 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:35:51 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:40:08 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:40:08 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:53:17 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 04:53:17 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 27 2018 05:04:48 UTC,128.143.188.120,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
